Bag Barcode,Batch No,Entry Date,Shift,Machine,Part No / Code,Bag Type,Weight (kg),Approx Qty,Sheet Status,Trim Required (Part Master),Trim Logged?,Inspection Logged?,Packing Logged?,Current Lifecycle Status,Next Stage / Availability
"23290826A-002","23290826A","2026-08-29","A","VSIM - 01","VW DIA 8 - HW773B","PART",2.61,4210,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"23290826B-001","23290826B","29-08-2026","B","VSIM - 01","VW DIA 8 - HW773B","PART",6.82,11000,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"23290826B-002","23290826B","29-08-2026","B","VSIM - 01","VW DIA 8 - HW773B","PART",2.1,3387,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"23290826B-REJ-143005","23290826B","29-08-2026","B","VSIM - 01","VW DIA 8 - HW773B","PART",0.012,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23290826B-LUMP-143005","23290826B","29-08-2026","B","VSIM - 01","VW DIA 8 - HW773B","PART",0.039,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"28290826A-001","28290826A","2026-08-29","A","VIM - 02","2200","PART",3.55,1914,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28290826A-002","28290826A","2026-08-29","A","VIM - 02","2200","PART",1.7,916,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28290826A-003","28290826A","2026-08-29","A","VIM - 02","2200","PART",5.56,2997,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28290826A-REJ-194609","28290826A","2026-08-29","A","VIM - 02","2200","PART",0.047,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"28290826B-001","28290826B","2026-08-29","B","VIM - 02","2200","PART",3.07,1655,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28290826B-002","28290826B","2026-08-29","B","VIM - 02","2200","PART",0.56,301,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"39310826A-001","39310826A","2026-08-31","A","HSIM - 02","QVEAC","PART",9.09,7512,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"39310826A-R01","39310826A","2026-08-31","A","HSIM - 02","QVEAC","RUNNER",4.91,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"39310826A-R02","39310826A","2026-08-31","A","HSIM - 02","QVEAC","RUNNER",0.4,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"39310826A-REJ-200921","39310826A","2026-08-31","A","HSIM - 02","QVEAC","PART",0.0012,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"P1310826A-001","P1310826A","2026-08-31","A","HSIM - 03","PUNE B","PART",5.6,2373,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P1310826A-002","P1310826A","2026-08-31","A","HSIM - 03","PUNE B","PART",5.03,2131,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P1310826A-003","P1310826A","2026-08-31","A","HSIM - 03","PUNE B","PART",4.61,1953,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P1310826A-004","P1310826A","2026-08-31","A","HSIM - 03","PUNE B","PART",2.29,970,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P1310826A-R01","P1310826A","2026-08-31","A","HSIM - 03","PUNE B","RUNNER",6.38,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P1310826A-REJ-115342","P1310826A","2026-08-31","A","HSIM - 03","PUNE B","PART",0.016,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"P1310826B-001","P1310826B","2026-08-31","B","HSIM - 03","PUNE B","PART",5.14,2178,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P1310826B-002","P1310826B","2026-08-31","B","HSIM - 03","PUNE B","PART",5.27,2233,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P1310826B-003","P1310826B","2026-08-31","B","HSIM - 03","PUNE B","PART",5.24,2220,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P1310826B-R01","P1310826B","2026-08-31","B","HSIM - 03","PUNE B","RUNNER",1.1,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P1310826B-R02","P1310826B","2026-08-31","B","HSIM - 03","PUNE B","RUNNER",4.66,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P1310826B-REJ-123654","P1310826B","2026-08-31","B","HSIM - 03","PUNE B","PART",0.063,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23310826A-001","23310826A","2026-08-31","A","VSIM - 01","VW DIA 8 - HW773B","PART",7.17,11565,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23310826A-REJ-123827","23310826A","2026-08-31","A","VSIM - 01","VW DIA 8 - HW773B","PART",0.046,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23310826A-LUMP-123827","23310826A","2026-08-31","A","VSIM - 01","VW DIA 8 - HW773B","PART",0.06,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23310826B-001","23310826B","2026-08-31","B","VSIM - 01","VW DIA 8 - HW773B","PART",6.71,10823,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23310826B-002","23310826B","2026-08-31","B","VSIM - 01","VW DIA 8 - HW773B","PART",2.2,3548,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23310826B-REJ-124003","23310826B","2026-08-31","B","VSIM - 01","VW DIA 8 - HW773B","PART",0.013,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"28310826A-001","28310826A","2026-08-31","A","VIM - 02","2200","PART",6.01,3237,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28310826A-002","28310826A","2026-08-31","A","VIM - 02","2200","PART",1.67,899,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28310826A-003","28310826A","2026-08-31","A","VIM - 02","2200","PART",3.04,1637,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"10010926A-001","10010926A","2026-09-01","A","HSIM - 01","AA02 Y","PART",3.11,1777,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"10010926A-R01","10010926A","2026-09-01","A","HSIM - 01","AA02 Y","RUNNER",1.2,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"10010926A-REJ-162204","10010926A","2026-09-01","A","HSIM - 01","AA02 Y","PART",0.025,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"39010926A-001","39010926A","2026-09-01","A","HSIM - 02","QVEAC","PART",8.99,7430,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"39010926A-R01","39010926A","2026-09-01","A","HSIM - 02","QVEAC","RUNNER",5.57,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P1010926A-001","P1010926A","2026-09-01","A","HSIM - 03","PUNE B","PART",4.56,1932,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P1010926A-002","P1010926A","2026-09-01","A","HSIM - 03","PUNE B","PART",1.93,818,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"P1010926A-R01","P1010926A","2026-09-01","A","HSIM - 03","PUNE B","RUNNER",2.43,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P1010926A-R02","P1010926A","2026-09-01","A","HSIM - 03","PUNE B","RUNNER",4.68,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P2010926A-001","P2010926A","2026-09-01","A","HSIM - 03","PUNE S","PART",3.3,3173,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P2010926A-R01","P2010926A","2026-09-01","A","HSIM - 03","PUNE S","RUNNER",3.08,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P2010926A-REJ-165338","P2010926A","2026-09-01","A","HSIM - 03","PUNE S","PART",0.1,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"P2010926B-001","P2010926B","2026-09-01","B","HSIM - 03","PUNE S","PART",2.31,2221,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P2010926B-R01","P2010926B","2026-09-01","B","HSIM - 03","PUNE S","RUNNER",2.22,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"20010926A-001","20010926A","2026-09-01","A","HSIM - 04","PDPKA","PART",5.11,547,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20010926A-002","20010926A","2026-09-01","A","HSIM - 04","PDPKA","PART",4.67,500,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20010926A-003","20010926A","2026-09-01","A","HSIM - 04","PDPKA","PART",5.2,557,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20010926A-004","20010926A","2026-09-01","A","HSIM - 04","PDPKA","PART",4.71,504,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20010926A-005","20010926A","2026-09-01","A","HSIM - 04","PDPKA","PART",2.97,318,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20010926A-R01","20010926A","2026-09-01","A","HSIM - 04","PDPKA","RUNNER",1.21,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"20010926A-REJ-170629","20010926A","2026-09-01","A","HSIM - 04","PDPKA","PART",0.096,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23010926A-001","23010926A","2026-09-01","A","VSIM - 01","VW DIA 8 - HW773B","PART",6.01,9720,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23010926A-002","23010926A","2026-09-01","A","VSIM - 01","VW DIA 8 - HW773B","PART",2.15,3477,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23010926A-REJ-171315","23010926A","2026-09-01","A","VSIM - 01","VW DIA 8 - HW773B","PART",0.017,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23010926A-LUMP-171315","23010926A","2026-09-01","A","VSIM - 01","VW DIA 8 - HW773B","PART",0.025,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23010926B-001","23010926B","2026-09-01","B","VSIM - 01","VW DIA 8 - HW773B","PART",5.77,9332,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23010926B-002","23010926B","2026-09-01","B","VSIM - 01","VW DIA 8 - HW773B","PART",2.38,3849,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23010926B-REJ-171426","23010926B","2026-09-01","B","VSIM - 01","VW DIA 8 - HW773B","PART",0.021,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"28010926A-001","28010926A","2026-09-01","A","VIM - 02","2200","PART",5.4,2895,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28010926A-002","28010926A","2026-09-01","A","VIM - 02","2200","PART",0.99,531,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28010926A-REJ-171818","28010926A","2026-09-01","A","VIM - 02","2200","PART",0.057,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"28010926A-LUMP-171819","28010926A","2026-09-01","A","VIM - 02","2200","PART",0.008,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"1A010926A-001","1A010926A","2026-09-01","A","HSIM - 05","CEEAA-ORANGE","PART",8.57,1490,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1A010926A-002","1A010926A","2026-09-01","A","HSIM - 05","CEEAA-ORANGE","PART",2.41,419,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1A010926A-003","1A010926A","2026-09-01","A","HSIM - 05","CEEAA-ORANGE","PART",10.21,1776,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1A010926A-004","1A010926A","2026-09-01","A","HSIM - 05","CEEAA-ORANGE","PART",4.96,863,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1A010926A-R01","1A010926A","2026-09-01","A","HSIM - 05","CEEAA-ORANGE","RUNNER",3.9,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"1A010926A-R02","1A010926A","2026-09-01","A","HSIM - 05","CEEAA-ORANGE","RUNNER",1.18,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"1A010926A-R03","1A010926A","2026-09-01","A","HSIM - 05","CEEAA-ORANGE","RUNNER",4.39,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"1A010926A-REJ-172540","1A010926A","2026-09-01","A","HSIM - 05","CEEAA-ORANGE","PART",0.122,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20020926A-001","20020926A","2026-09-02","A","HSIM - 04","PDPKA","PART",5.42,580,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20020926A-002","20020926A","2026-09-02","A","HSIM - 04","PDPKA","PART",5.84,625,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20020926A-003","20020926A","2026-09-02","A","HSIM - 04","PDPKA","PART",5.42,580,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20020926A-004","20020926A","2026-09-02","A","HSIM - 04","PDPKA","PART",4.9,525,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20020926A-005","20020926A","2026-09-02","A","HSIM - 04","PDPKA","PART",5.58,597,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20020926A-006","20020926A","2026-09-02","A","HSIM - 04","PDPKA","PART",5.83,624,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20020926A-R01","20020926A","2026-09-02","A","HSIM - 04","PDPKA","RUNNER",1.73,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"20020926A-REJ-091746","20020926A","2026-09-02","A","HSIM - 04","PDPKA","PART",0.118,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"1A020926A-001","1A020926A","2026-09-02","A","HSIM - 05","CEEAA-ORANGE","PART",8.68,1510,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1A020926A-002","1A020926A","2026-09-02","A","HSIM - 05","CEEAA-ORANGE","PART",9.05,1574,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1A020926A-003","1A020926A","2026-09-02","A","HSIM - 05","CEEAA-ORANGE","PART",7.72,1343,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"1A020926A-R01","1A020926A","2026-09-02","A","HSIM - 05","CEEAA-ORANGE","RUNNER",4.56,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"1A020926A-R02","1A020926A","2026-09-02","A","HSIM - 05","CEEAA-ORANGE","RUNNER",4.31,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"1A020926A-REJ-092002","1A020926A","2026-09-02","A","HSIM - 05","CEEAA-ORANGE","PART",0.555,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"1020926A-001","1020926A","2026-09-02","A","HSIM - 05","A710","PART",5.53,961,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1020926A-R01","1020926A","2026-09-02","A","HSIM - 05","A710","RUNNER",1.85,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"1020926A-REJ-092645","1020926A","2026-09-02","A","HSIM - 05","A710","PART",0.462,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23020926A-001","23020926A","2026-09-02","A","VSIM - 01","VW DIA 8 - HW773B","PART",3.05,4919,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"23020926A-REJ-092906","23020926A","2026-09-02","A","VSIM - 01","VW DIA 8 - HW773B","PART",0.039,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"P2020926A-001","P2020926A","2026-09-02","A","HSIM - 03","PUNE S","PART",4.34,4173,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P2020926A-002","P2020926A","2026-09-02","A","HSIM - 03","PUNE S","PART",1.42,1365,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P2020926A-R01","P2020926A","2026-09-02","A","HSIM - 03","PUNE S","RUNNER",5.29,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P2020926A-REJ-111815","P2020926A","2026-09-02","A","HSIM - 03","PUNE S","PART",0.296,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"P2020926B-001","P2020926B","2026-09-02","B","HSIM - 03","PUNE S","PART",1.28,1231,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P2020926B-R01","P2020926B","2026-09-02","B","HSIM - 03","PUNE S","RUNNER",1.27,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P2020926B-REJ-111907","P2020926B","2026-09-02","B","HSIM - 03","PUNE S","PART",0.18,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"28020926A-001","28020926A","2026-09-02","A","VIM - 02","2200","PART",3.94,2109,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28020926A-002","28020926A","2026-09-02","A","VIM - 02","2200","PART",5.5,2944,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28020926A-003","28020926A","2026-09-02","A","VIM - 02","2200","PART",4.16,2227,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28020926A-004","28020926A","2026-09-02","A","VIM - 02","2200","PART",2.51,1343,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28020926A-REJ-112158","28020926A","2026-09-02","A","VIM - 02","2200","PART",0.087,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"28020926A-LUMP-112158","28020926A","2026-09-02","A","VIM - 02","2200","PART",0.038,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"28020926B-001","28020926B","2026-09-02","B","VIM - 02","2200","PART",4.7,2513,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28020926B-002","28020926B","2026-09-02","B","VIM - 02","2200","PART",1.52,813,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28020926B-REJ-112253","28020926B","2026-09-02","B","VIM - 02","2200","PART",0.136,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"3020926A-001","3020926A","2026-09-02","A","VSIM - 01","F442 QQ","PART",0.86,180,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"3020926A-REJ-113253","3020926A","2026-09-02","A","VSIM - 01","F442 QQ","PART",0.384,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"3020926A-LUMP-113253","3020926A","2026-09-02","A","VSIM - 01","F442 QQ","PART",0.238,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"28020926B-003","28020926B","2026-09-02","B","VIM - 02","2200","PART",3.45,1845,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1A310826A-001","1A310826A","2026-08-31","A","HSIM - 05","CEEAA-ORANGE","PART",1.23,214,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1A310826A-002","1A310826A","2026-08-31","A","HSIM - 05","CEEAA-ORANGE","PART",0.66,115,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1A310826A-R01","1A310826A","2026-08-31","A","HSIM - 05","CEEAA-ORANGE","RUNNER",0.7,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"1A310826A-REJ-163721","1A310826A","2026-08-31","A","HSIM - 05","CEEAA-ORANGE","PART",0.133,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"18260826A-001","18260826A","2026-08-26","A","VIM - 02","QQVBA W","PART",5.35,2326,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"18270826A-001","18270826A","2026-08-27","A","VIM - 02","QQVBA W","PART",4.74,2022,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"18270826A-002","18270826A","2026-08-27","A","VIM - 02","QQVBA W","PART",2.42,1032,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28280826A-001","28280826A","2026-08-28","A","VIM - 02","2200","PART",5.34,2856,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28280826A-002","28280826A","2026-08-28","A","VIM - 02","2200","PART",3.09,1652,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"28280826A-003","28280826A","2026-08-28","A","VIM - 02","2200","PART",1.67,1031,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"8250826A-001","8250826A","2026-08-25","A","HSIM - 01","F885 Y","PART",5.23,1347,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"8250826A-002","8250826A","2026-08-25","A","HSIM - 01","F885 Y","PART",4.72,1215,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"8250826A-003","8250826A","2026-08-25","A","HSIM - 01","F885 Y","PART",5.35,1378,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"8250826A-004","8250826A","2026-08-25","A","HSIM - 01","F885 Y","PART",5.48,1411,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"8250826A-005","8250826A","2026-08-25","A","HSIM - 01","F885 Y","PART",3.89,1002,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"8250826A-REJ-171006","8250826A","2026-08-25","A","HSIM - 01","F885 Y","PART",0.199,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20030926A-001","20030926A","2026-09-03","A","HSIM - 04","PDPKA","PART",0.97,104,"OPEN",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"20030926A-R01","20030926A","2026-09-03","A","HSIM - 04","PDPKA","RUNNER",0.05,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"20030926A-REJ-174215","20030926A","2026-09-03","A","HSIM - 04","PDPKA","PART",0.178,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"1030926A-001","1030926A","2026-09-03","A","HSIM - 05","A710","PART",9.45,1643,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1030926A-002","1030926A","2026-09-03","A","HSIM - 05","A710","PART",9.29,1616,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"1030926A-003","1030926A","2026-09-03","A","HSIM - 05","A710","PART",6.79,1181,"INSPECTED",YES,NO,NO,NO,"INSPECTED","Ready for Packing Stage"
"1030926A-R01","1030926A","2026-09-03","A","HSIM - 05","A710","RUNNER",4.45,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"1030926A-R02","1030926A","2026-09-03","A","HSIM - 05","A710","RUNNER",4.3,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"3030926A-001","3030926A","2026-09-03","A","VSIM - 01","F442 QQ","PART",4.06,871,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"3030926A-002","3030926A","2026-09-03","A","VSIM - 01","F442 QQ","PART",3.97,851,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"3030926A-003","3030926A","2026-09-03","A","VSIM - 01","F442 QQ","PART",3.6,772,"TRIMMED",YES,NO,NO,NO,"TRIMMED","Ready for Inspection Stage"
"28030926A-001","28030926A","2026-09-03","A","VIM - 02","2200","PART",5.84,3120,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"3030926A-004","3030926A","2026-09-03","A","VSIM - 01","F442 QQ","PART",3.83,821,"TRIMMED",YES,NO,NO,NO,"TRIMMED","Ready for Inspection Stage"
"3030926A-REJ-110858","3030926A","2026-09-03","A","VSIM - 01","F442 QQ","PART",0.322,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"10030926A-001","10030926A","2026-09-03","A","HSIM - 01","AA02 Y","PART",9.15,5229,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"10030926A-R01","10030926A","2026-09-03","A","HSIM - 01","AA02 Y","RUNNER",3.6,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"10030926A-REJ-111105","10030926A","2026-09-03","A","HSIM - 01","AA02 Y","PART",0.051,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"10030926A-LUMP-111105","10030926A","2026-09-03","A","HSIM - 01","AA02 Y","PART",0.018,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"9030926A-001","9030926A","2026-09-03","A","HSIM - 02","AN6B","PART",2.18,920,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"9030926A-R01","9030926A","2026-09-03","A","HSIM - 02","AN6B","RUNNER",0.8,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"9030926A-REJ-111239","9030926A","2026-09-03","A","HSIM - 02","AN6B","PART",0.086,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"P2030926A-001","P2030926A","2026-09-03","A","HSIM - 03","PUNE S","PART",4.01,3856,"PACKED",YES,NO,NO,NO,"PACKED","Completed / Ready for Dispatch"
"P2030926A-R01","P2030926A","2026-09-03","A","HSIM - 03","PUNE S","RUNNER",3.76,0,"OPEN",YES,NO,NO,NO,"OPEN","Runner Scrap Weighment"
"P2030926A-REJ-111358","P2030926A","2026-09-03","A","HSIM - 03","PUNE S","PART",0.097,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"P2030926A-LUMP-111358","P2030926A","2026-09-03","A","HSIM - 03","PUNE S","PART",0.078,0,"N/A",YES,NO,NO,NO,"OPEN","🟢 Ready for Trimming Stage"
"1030926A-004","1030926A","2026-09-03","A","HSIM - 05","A710","PART",6.32,1099,"INSPECTED",YES,NO,NO,NO,"INSPECTED","Ready for Packing Stage"
